STRD_YR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RESID_PUL_CNT
2015,11260540,면목4동,20574
2015,11260550,면목5동,10293
2015,11260565,면목본동,33308
2015,11260570,면목7동,21268
2015,11260575,면목3.8동,27211
2015,11260580,상봉1동,17929
2015,11260590,상봉2동,16425
2015,11260600,중화1동,19196
2015,11260610,중화2동,25474
2015,11260620,묵1동,27482
2015,11260630,묵2동,16321
2015,11260655,망우본동,28641
2015,11260660,망우3동,17088
2015,11260680,신내1동,37596
2015,11260690,신내2동,23580
2015,11290525,성북동,13336
2015,11290555,삼선동,19441
2015,11290575,동선동,13372
2015,11290580,돈암1동,13482
2015,11290590,돈암2동,13201
2015,11290600,안암동,14367
2015,11290610,보문동,12085
2015,11290620,정릉1동,16924
2015,11290630,정릉2동,16000
2015,11290640,정릉3동,15148
2015,11290650,정릉4동,22066
2015,11290660,길음1동,25494
2015,11290685,길음2동,13355
2015,11290705,종암동,29412
2015,11290715,월곡1동,18846
2015,11290725,월곡2동,18623
2015,11290760,장위1동,22158
2015,11290770,장위2동,19749
2015,11290780,장위3동,12081
2015,11290810,석관동,30283
2015,11305534,삼양동,27482
2015,11305535,미아동,21650
2015,11305545,송중동,25838
2015,11305555,송천동,25966
2015,11305575,삼각산동,22030
2015,11305590,번1동,19412
2015,11305600,번2동,16520
2015,11305606,번3동,17160
2015,11305610,수유1동,19870
2015,11305620,수유2동,21299
2015,11305630,수유3동,22313
2015,11305645,우이동,20466
2015,11305660,인수동,31624
2015,11320511,창1동,26086
2015,11320512,창2동,22706
2015,11320513,창3동,14235
2015,11320514,창4동,26065
2015,11320515,창5동,19710
2015,11320521,도봉1동,21840
2015,11320522,도봉2동,26716
2015,11320660,쌍문1동,20961
2015,11320670,쌍문2동,19584
2015,11320680,쌍문3동,17271
2015,11320681,쌍문4동,20274
2015,11320690,방학1동,27834
2015,11320700,방학2동,21290
2015,11320710,방학3동,29411
2015,11350560,월계1동,18375
2015,11350570,월계2동,24812
2015,11350580,월계3동,32995
2015,11350595,공릉1동,27810
2015,11350600,공릉2동,30377
2015,11350611,하계1동,29000
2015,11350612,하계2동,23853
2015,11350619,중계본동,24144
2015,11350621,중계1동,28761
2015,11350624,중계4동,20224
2015,11350625,중계2.3동,37153
2015,11350630,상계1동,36528
2015,11350640,상계2동,19722
2015,11350665,상계3.4동,28529
2015,11350670,상계5동,27347
2015,11350695,상계6.7동,35901
2015,11350700,상계8동,25939
2015,11350710,상계9동,23604
2015,11350720,상계10동,19535
2015,11380510,녹번동,30034
2015,11380520,불광1동,27637
2015,11380530,불광2동,27809
2015,11380551,갈현1동,24977
2015,11380552,갈현2동,28693
2015,11380560,구산동,30182
2015,11380570,대조동,29670
2015,11380580,응암1동,28345
2015,11380590,응암2동,17795
2015,11380600,응암3동,26098
2015,11380625,역촌동,48168
2015,11380631,신사1동,25151
2015,11380632,신사2동,20256
2015,11380640,증산동,18730
2015,11380650,수색동,13328
2015,11380690,진관동,23774
2015,11410520,천연동,16545
2015,11410555,북아현동,10262
2015,11410565,충현동,16087
2015,11410585,신촌동,17429
2015,11410615,연희동,34090
2015,11410620,홍제1동,20813
2015,11410640,홍제3동,16201
2015,11410655,홍제2동,12412
2015,11410660,홍은1동,22667
2015,11410685,홍은2동,26902
2015,11410690,남가좌1동,974
2015,11410700,남가좌2동,25142
2015,11410710,북가좌1동,8520
2015,11410720,북가좌2동,32665
2015,11440555,아현동,13580
2015,11440565,공덕동,31170
2015,11440585,도화동,21394
2015,11440590,용강동,16825
2015,11440600,대흥동,12332
2015,11440610,염리동,14139
2015,11440630,신수동,19107
2015,11440655,서강동,23920
2015,11440660,서교동,25032
2015,11440680,합정동,18762
2015,11440690,망원1동,20891
2015,11440700,망원2동,19296
2015,11440710,연남동,17572
2015,11440720,성산1동,20103
2015,11440730,성산2동,35658
2015,11440740,상암동,16154
2015,11470510,목1동,25474
2015,11470520,목2동,30247
2015,11470530,목3동,20664
2015,11470540,목4동,25489
2015,11470550,목5동,44349
2015,11470560,신월1동,22015
2015,11470570,신월2동,14682
2015,11470580,신월3동,16954
2015,11470590,신월4동,16830
2015,11470600,신월5동,14876
2015,11470610,신월6동,10617
2015,11470611,신월7동,22032
2015,11470620,신정1동,18762
2015,11470630,신정2동,20660
2015,11470640,신정3동,39543
2015,11470650,신정4동,34448
2015,11470670,신정6동,25059
2015,11470680,신정7동,23651
2015,11500510,염창동,35226
2015,11500520,등촌1동,20029
2015,11500530,등촌2동,18537
2015,11500535,등촌3동,33467
2015,11500540,화곡1동,45864
2015,11500550,화곡2동,19891
2015,11500560,화곡3동,23291
2015,11500570,화곡4동,21762
2015,11500590,화곡본동,35054
2015,11500591,화곡6동,23774
2015,11500593,화곡8동,26495
2015,11500603,가양1동,13963
2015,11500604,가양2동,16657
2015,11500605,가양3동,15730
2015,11500611,발산1동,23056
2015,11500615,우장산동,43783
2015,11500620,공항동,18954
2015,11500630,방화1동,36542
2015,11500640,방화2동,23454
2015,11500641,방화3동,22634
2015,11530510,신도림동,24580
2015,11530520,구로1동,16186
2015,11530530,구로2동,27719
2015,11530540,구로3동,20868
2015,11530550,구로4동,18618
2015,11530560,구로5동,25039
2015,11530595,가리봉동,9451
2015,11530720,고척1동,18319
2015,11530730,고척2동,26177
2015,11530740,개봉1동,24379
2015,11530750,개봉2동,29510
2015,11530760,개봉3동,21115
2015,11530770,오류1동,17788
2015,11530780,오류2동,18233
2015,11530790,수궁동,14663
2015,11545510,가산동,18932
2015,11545610,독산1동,28735
2015,11545620,독산2동,20995
2015,11545630,독산3동,25048
2015,11545640,독산4동,17583
2015,11545670,시흥1동,29801
2015,11545680,시흥2동,14616
2015,11545690,시흥3동,11684
2015,11545700,시흥4동,21144
2015,11545710,시흥5동,21853
2015,11560515,영등포본동,22698
2015,11560535,영등포동,18961
2015,11560540,여의동,25852
2015,11560550,당산1동,19178
2015,11560560,당산2동,29004
2015,11560585,도림동,17273
2015,11560605,문래동,26667
2015,11560610,양평1동,15111
2015,11560620,양평2동,21130
2015,11560630,신길1동,16725
2015,11560650,신길3동,15758
2015,11560660,신길4동,10600
2015,11560670,신길5동,13227
2015,11560680,신길6동,21091
2015,11560690,신길7동,13453
2015,11560700,대림1동,14152
2015,11560710,대림2동,12840
2015,11560720,대림3동,25138
2015,11590510,노량진1동,30467
2015,11590520,노량진2동,13346
2015,11590530,상도1동,34141
2015,11590540,상도2동,20202
2015,11590550,상도3동,22948
2015,11590560,상도4동,29026
2015,11590605,흑석동,24586
2015,11590620,사당1동,22386
2015,11590630,사당2동,25142
2015,11590640,사당3동,22365
2015,11590650,사당4동,13108
2015,11590651,사당5동,10506
2015,11590660,대방동,37074
2015,11590670,신대방1동,23921
2015,11590680,신대방2동,18730
2015,11620525,보라매동,24259
2015,11620545,청림동,11208
2015,11620565,성현동,29604
2015,11620575,행운동,28640
2015,11620585,낙성대동,17157
2015,11620595,청룡동,27545
2015,11620605,은천동,34612
2015,11620615,중앙동,13057
2015,11620625,인헌동,27174
2015,11620630,남현동,18542
2015,11620645,서원동,22297
2015,11620655,신원동,18231
2015,11620665,서림동,24649
2015,11620685,신사동,23285
2015,11620695,신림동,19798
2015,11620715,난향동,15944
2015,11620725,조원동,17317
2015,11620735,대학동,23136
2015,11620745,삼성동,26471
2015,11620765,미성동,32521
2015,11620775,난곡동,29797
2015,11650510,서초1동,19099
2015,11650520,서초2동,17702
2015,11650530,서초3동,26139
2015,11650531,서초4동,22582
2015,11650540,잠원동,30438
2015,11650550,반포본동,13092
2015,11650560,반포1동,25742
2015,11650570,반포2동,12739
2015,11650580,반포3동,20854
2015,11650581,반포4동,17522
2015,11650590,방배본동,20882
2015,11650600,방배1동,15385
2015,11650610,방배2동,25002
2015,11650620,방배3동,18882
2015,11650621,방배4동,20735
2015,11650651,양재1동,27238
2015,11650652,양재2동,21574
2015,11650660,내곡동,14040
2015,11680510,신사동,18068
2015,11680521,논현1동,24135
2015,11680531,논현2동,21611
2015,11680545,압구정동,28227
2015,11680565,청담동,22270
2015,11680580,삼성1동,13504
2015,11680590,삼성2동,25830
2015,11680600,대치1동,24123
2015,11680610,대치2동,41567
2015,11680630,대치4동,19811
2015,11680640,역삼1동,30154
2015,11680650,역삼2동,30710
2015,11680655,도곡1동,17055
2015,11680656,도곡2동,31997
2015,11680660,개포1동,21583
2015,11680670,개포2동,25673
2015,11680690,개포4동,20041
2015,11680700,세곡동,8848
2015,11680720,일원본동,24453
2015,11680730,일원1동,17331
2015,11680740,일원2동,16459
2015,11680750,수서동,15687
2015,11710510,풍납1동,17449
2015,11710520,풍납2동,23913
2015,11710531,거여1동,13516
2015,11710532,거여2동,20834
2015,11710540,마천1동,19632
2015,11710550,마천2동,16763
2015,11710561,방이1동,16044
2015,11710562,방이2동,25179
2015,11710566,오륜동,19795
2015,11710570,오금동,34462
2015,11710580,송파1동,25955
2015,11710590,송파2동,14609
2015,11710600,석촌동,33931
2015,11710610,삼전동,33466
2015,11710620,가락본동,27680
2015,11710631,가락1동,926
2015,11710632,가락2동,34184
2015,11710641,문정1동,20629
2015,11710642,문정2동,10979
2015,11710646,장지동,21834
2015,11710647,위례동,234
2015,11710650,잠실본동,28986
2015,11710670,잠실2동,31523
2015,11710680,잠실3동,33168
2015,11710690,잠실4동,23762
2015,11710710,잠실6동,10638
2015,11710720,잠실7동,10445
2015,11740515,강일동,9148
2015,11740520,상일동,19762
2015,11740530,명일1동,21557
2015,11740540,명일2동,18246
2015,11740550,고덕1동,16181
2015,11740560,고덕2동,9052
2015,11740570,암사1동,31931
2015,11740580,암사2동,13229
2015,11740590,암사3동,9138
2015,11740600,천호1동,27731
2015,11740610,천호2동,32807
2015,11740620,천호3동,23025
2015,11740640,성내1동,18789
2015,11740650,성내2동,23775
2015,11740660,성내3동,21453
2015,11740685,길동,46179
2015,11740690,둔촌1동,19199
2015,11740700,둔촌2동,24230
2016,11110515,청운효자동,12525
2016,11110530,사직동,7018
2016,11110540,삼청동,2029
2016,11110550,부암동,10304
2016,11110560,평창동,16929
2016,11110570,무악동,5960
2016,11110580,교남동,4284
2016,11110600,가회동,3919
2016,11110615,종로1.2.3.4가동,6779
2016,11110630,종로5.6가동,5077
2016,11110640,이화동,7953
2016,11110650,혜화동,16630
2016,11110670,창신1동,6044
2016,11110680,창신2동,9172
2016,11110690,창신3동,7066
2016,11110700,숭인1동,6202
2016,11110710,숭인2동,8730
2016,11140520,소공동,936
2016,11140540,회현동,4438
2016,11140550,명동,2235
2016,11140570,필동,3777
2016,11140580,장충동,4686
2016,11140590,광희동,3628
2016,11140605,을지로동,1668
2016,11140615,신당동,6534
2016,11140625,다산동,13389
2016,11140635,약수동,18646
2016,11140645,청구동,15159
2016,11140650,신당5동,6280
2016,11140665,동화동,8060
2016,11140670,황학동,10683
2016,11140680,중림동,8037
2016,11170510,후암동,16314
2016,11170520,용산2가동,11572
2016,11170530,남영동,6037
2016,11170555,청파동,20170
2016,11170560,원효로1동,7261
2016,11170570,원효로2동,15004
2016,11170580,효창동,7567
2016,11170590,용문동,11140
2016,11170625,한강로동,8140
2016,11170630,이촌1동,26906
2016,11170640,이촌2동,9376
2016,11170650,이태원1동,7080
2016,11170660,이태원2동,9385
2016,11170685,한남동,18858
2016,11170690,서빙고동,12918
2016,11170700,보광동,15400
2016,11200520,왕십리2동,12786
2016,11200535,왕십리도선동,14975
2016,11200540,마장동,22704
2016,11200550,사근동,10889
2016,11200560,행당1동,11535
2016,11200570,행당2동,20335
2016,11200580,응봉동,16138
2016,11200590,금호1가동,4691
2016,11200615,금호2.3가동,17673
2016,11200620,금호4가동,11242
2016,11200645,옥수동,14538
2016,11200650,성수1가1동,16167
2016,11200660,성수1가2동,16527
2016,11200670,성수2가1동,15816
2016,11200690,성수2가3동,11779
2016,11200720,송정동,10467
2016,11200790,용답동,14289
2016,11215710,화양동,20657
2016,11215730,군자동,19272
2016,11215740,중곡1동,15258
2016,11215750,중곡2동,21690
2016,11215760,중곡3동,17202
2016,11215770,중곡4동,30660
2016,11215780,능동,10862
2016,11215810,광장동,31005
2016,11215820,자양1동,21816
2016,11215830,자양2동,26089
2016,11215840,자양3동,30152
2016,11215847,자양4동,22226
2016,11215850,구의1동,21640
2016,11215860,구의2동,23751
2016,11215870,구의3동,27701
2016,11230536,용신동,25383
2016,11230545,제기동,22479
2016,11230560,전농1동,22954
2016,11230570,전농2동,19480
2016,11230600,답십리1동,20909
2016,11230610,답십리2동,28050
2016,11230650,장안1동,33507
2016,11230660,장안2동,29250
2016,11230705,청량리동,18855
2016,11230710,회기동,9839
2016,11230720,휘경1동,12742
2016,11230730,휘경2동,21177
2016,11230740,이문1동,27360
2016,11230750,이문2동,18237
2016,11260520,면목2동,25356
2016,11260540,면목4동,20574
2016,11260550,면목5동,10293
2016,11260565,면목본동,33308
2016,11260570,면목7동,21268
2016,11260575,면목3.8동,27211
2016,11260580,상봉1동,17929
2016,11260590,상봉2동,16425
2016,11260600,중화1동,19196
2016,11260610,중화2동,25474
2016,11260620,묵1동,27482
2016,11260630,묵2동,16321
2016,11260655,망우본동,28641
2016,11260660,망우3동,17088
2016,11260680,신내1동,37596
2016,11260690,신내2동,23580
2016,11290525,성북동,13336
2016,11290555,삼선동,19441
2016,11290575,동선동,13372
2016,11290580,돈암1동,13482
2016,11290590,돈암2동,13201
2016,11290600,안암동,14367
2016,11290610,보문동,12085
2016,11290620,정릉1동,16924
2016,11290630,정릉2동,16000
2016,11290640,정릉3동,15148
2016,11290650,정릉4동,22066
2016,11290660,길음1동,25494
2016,11290685,길음2동,13355
2016,11290705,종암동,29412
2016,11290715,월곡1동,18846
2016,11290725,월곡2동,18623
2016,11290760,장위1동,22158
2016,11290770,장위2동,19749
2016,11290780,장위3동,12081
2016,11290810,석관동,30283
2016,11305534,삼양동,27482
2016,11305535,미아동,21650
2016,11305545,송중동,25838
2016,11305555,송천동,25966
2016,11305575,삼각산동,22030
2016,11305590,번1동,19412
2016,11305600,번2동,16520
2016,11305606,번3동,17160
2016,11305610,수유1동,19870
2016,11305620,수유2동,21299
2016,11305630,수유3동,22313
2016,11305645,우이동,20466
2016,11305660,인수동,31624
2016,11320511,창1동,26086
2016,11320512,창2동,22706
2016,11320513,창3동,14235
2016,11320514,창4동,26065
2016,11320515,창5동,19710
2016,11320521,도봉1동,21840
2016,11320522,도봉2동,26716
2016,11320660,쌍문1동,20961
2016,11320670,쌍문2동,19584
2016,11320680,쌍문3동,17271
2016,11320681,쌍문4동,20274
2016,11320690,방학1동,27834
2016,11320700,방학2동,21290
2016,11320710,방학3동,29411
2016,11350560,월계1동,18375
2016,11350570,월계2동,24812
2016,11350580,월계3동,32995
2016,11350595,공릉1동,27810
2016,11350600,공릉2동,30377
2016,11350611,하계1동,29000
2016,11350612,하계2동,23853
2016,11350619,중계본동,24144
2016,11350621,중계1동,28761
2016,11350624,중계4동,20224
2016,11350625,중계2.3동,37153
2016,11350630,상계1동,36528
2016,11350640,상계2동,19722
2016,11350665,상계3.4동,28529
2016,11350670,상계5동,27347
2016,11350695,상계6.7동,35901
2016,11350700,상계8동,25939
2016,11350710,상계9동,23604
2016,11350720,상계10동,19535
2016,11380510,녹번동,30034
2016,11380520,불광1동,27637
2016,11380530,불광2동,27809
2016,11380551,갈현1동,24977
2016,11380552,갈현2동,28693
2016,11380560,구산동,30182
2016,11380570,대조동,29670
2016,11380580,응암1동,28345
2016,11380590,응암2동,17795
2016,11380600,응암3동,26098
2016,11380625,역촌동,48168
2016,11380631,신사1동,25151
2016,11380632,신사2동,20256
2016,11380640,증산동,18730
2016,11380650,수색동,13328
2016,11380690,진관동,23774
2016,11410520,천연동,16545
2016,11410555,북아현동,10262
2016,11410565,충현동,16087
2016,11410585,신촌동,17429
2016,11410615,연희동,34090
2016,11410620,홍제1동,20813
2016,11410640,홍제3동,16201
2016,11410655,홍제2동,12412
2016,11410660,홍은1동,22667
2016,11410685,홍은2동,26902
2016,11410690,남가좌1동,974
2016,11410700,남가좌2동,25142
2016,11410710,북가좌1동,8520
2016,11410720,북가좌2동,32665
2016,11440555,아현동,13580
2016,11440565,공덕동,31170
2016,11440585,도화동,21394
2016,11440590,용강동,16825
2016,11440600,대흥동,12332
2016,11440610,염리동,14139
2016,11440630,신수동,19107
2016,11440655,서강동,23920
2016,11440660,서교동,25032
2016,11440680,합정동,18762
2016,11440690,망원1동,20891
2016,11440700,망원2동,19296
2016,11440710,연남동,17572
2016,11440720,성산1동,20103
2016,11440730,성산2동,35658
2016,11440740,상암동,16154
2016,11470510,목1동,25474
2016,11470520,목2동,30247
2016,11470530,목3동,20664
2016,11470540,목4동,25489
2016,11470550,목5동,44349
2016,11470560,신월1동,22015
2016,11470570,신월2동,14682
2016,11470580,신월3동,16954
2016,11470590,신월4동,16830
2016,11470600,신월5동,14876
2016,11470610,신월6동,10617
2016,11470611,신월7동,22032
2016,11470620,신정1동,18762
2016,11470630,신정2동,20660
2016,11470640,신정3동,39543
2016,11470650,신정4동,34448
2016,11470670,신정6동,25059
2016,11470680,신정7동,23651
2016,11500510,염창동,35226
2016,11500520,등촌1동,20029
2016,11500530,등촌2동,18537
2016,11500535,등촌3동,33467
2016,11500540,화곡1동,45864
2016,11500550,화곡2동,19891
2016,11500560,화곡3동,23291
2016,11500570,화곡4동,21762
2016,11500590,화곡본동,35054
2016,11500591,화곡6동,23774
2016,11500593,화곡8동,26495
2016,11500603,가양1동,13963
2016,11500604,가양2동,16657
2016,11500605,가양3동,15730
2016,11500611,발산1동,23056
2016,11500615,우장산동,43783
2016,11500620,공항동,18954
2016,11500630,방화1동,36542
2016,11500640,방화2동,23454
2016,11500641,방화3동,22634
2016,11530510,신도림동,24580
2016,11530520,구로1동,16186
2016,11530530,구로2동,27719
2016,11530540,구로3동,20868
2016,11530550,구로4동,18618
2016,11530560,구로5동,25039
2016,11530595,가리봉동,9451
2016,11530720,고척1동,18319
2016,11530730,고척2동,26177
2016,11530740,개봉1동,24379
2016,11530750,개봉2동,29510
2016,11530760,개봉3동,21115
2016,11530770,오류1동,17788
2016,11530780,오류2동,18233
2016,11530790,수궁동,14663
2016,11545510,가산동,18932
2016,11545610,독산1동,28735
2016,11545620,독산2동,20995
2016,11545630,독산3동,25048
2016,11545640,독산4동,17583
2016,11545670,시흥1동,29801
2016,11545680,시흥2동,14616
2016,11545690,시흥3동,11684
2016,11545700,시흥4동,21144
2016,11545710,시흥5동,21853
2016,11560515,영등포본동,22698
2016,11560535,영등포동,18961
2016,11560540,여의동,25852
2016,11560550,당산1동,19178
2016,11560560,당산2동,29004
2016,11560585,도림동,17273
2016,11560605,문래동,26667
2016,11560610,양평1동,15111
2016,11560620,양평2동,21130
2016,11560630,신길1동,16725
2016,11560650,신길3동,15758
2016,11560660,신길4동,10600
2016,11560670,신길5동,13227
2016,11560680,신길6동,21091
2016,11560690,신길7동,13453
2016,11560700,대림1동,14152
2016,11560710,대림2동,12840
2016,11560720,대림3동,25138
2016,11590510,노량진1동,30467
2016,11590520,노량진2동,13346
2016,11590530,상도1동,34141
2016,11590540,상도2동,20202
2016,11590550,상도3동,22948
2016,11590560,상도4동,29026
2016,11590605,흑석동,24586
2016,11590620,사당1동,22386
2016,11590630,사당2동,25142
2016,11590640,사당3동,22365
2016,11590650,사당4동,13108
2016,11590651,사당5동,10506
2016,11590660,대방동,37074
2016,11590670,신대방1동,23921
2016,11590680,신대방2동,18730
2016,11620525,보라매동,24259
2016,11620545,청림동,11208
2016,11620565,성현동,29604
2016,11620575,행운동,28640
2016,11620585,낙성대동,17157
2016,11620595,청룡동,27545
2016,11620605,은천동,34612
2016,11620615,중앙동,13057
2016,11620625,인헌동,27174
2016,11620630,남현동,18542
2016,11620645,서원동,22297
2016,11620655,신원동,18231
2016,11620665,서림동,24649
2016,11620685,신사동,23285
2016,11620695,신림동,19798
2016,11620715,난향동,15944
2016,11620725,조원동,17317
2016,11620735,대학동,23136
2016,11620745,삼성동,26471
2016,11620765,미성동,32521
2016,11620775,난곡동,29797
2016,11650510,서초1동,19099
2016,11650520,서초2동,17702
2016,11650530,서초3동,26139
2016,11650531,서초4동,22582
2016,11650540,잠원동,30438
2016,11650550,반포본동,13092
2016,11650560,반포1동,25742
2016,11650570,반포2동,12739
2016,11650580,반포3동,20854
2016,11650581,반포4동,17522
2016,11650590,방배본동,20882
2016,11650600,방배1동,15385
2016,11650610,방배2동,25002
2016,11650620,방배3동,18882
2016,11650621,방배4동,20735
2016,11650651,양재1동,27238
2016,11650652,양재2동,21574
2016,11650660,내곡동,14040
2016,11680510,신사동,18068
2016,11680521,논현1동,24135
2016,11680531,논현2동,21611
2016,11680545,압구정동,28227
2016,11680565,청담동,22270
2016,11680580,삼성1동,13504
2016,11680590,삼성2동,25830
2016,11680600,대치1동,24123
2016,11680610,대치2동,41567
2016,11680630,대치4동,19811
2016,11680640,역삼1동,30154
2016,11680650,역삼2동,30710
2016,11680655,도곡1동,17055
2016,11680656,도곡2동,31997
2016,11680660,개포1동,21583
2016,11680670,개포2동,25673
2016,11680690,개포4동,20041
2016,11680700,세곡동,8848
2016,11680720,일원본동,24453
2016,11680730,일원1동,17331
2016,11680740,일원2동,16459
2016,11680750,수서동,15687
2016,11710510,풍납1동,17449
2016,11710520,풍납2동,23913
2016,11710531,거여1동,13516
2016,11710532,거여2동,20834
2016,11710540,마천1동,19632
2016,11710550,마천2동,16763
2016,11710561,방이1동,16044
2016,11710562,방이2동,25179
2016,11710566,오륜동,19795
2016,11710570,오금동,34462
2016,11710580,송파1동,25955
2016,11710590,송파2동,14609
2016,11710600,석촌동,33931
2016,11710610,삼전동,33466
2016,11710620,가락본동,27680
2016,11710631,가락1동,926
2016,11710632,가락2동,34184
2016,11710641,문정1동,20629
2016,11710642,문정2동,10979
2016,11710646,장지동,21834
2016,11710647,위례동,234
2016,11710650,잠실본동,28986
2016,11710670,잠실2동,31523
2016,11710680,잠실3동,33168
2016,11710690,잠실4동,23762
2016,11710710,잠실6동,10638
2016,11710720,잠실7동,10445
2016,11740515,강일동,9148
2016,11740520,상일동,19762
2016,11740530,명일1동,21557
2016,11740540,명일2동,18246
2016,11740550,고덕1동,16181
2016,11740560,고덕2동,9052
2016,11740570,암사1동,31931
2016,11740580,암사2동,13229
2016,11740590,암사3동,9138
2016,11740600,천호1동,27731
2016,11740610,천호2동,32807
2016,11740620,천호3동,23025
2016,11740640,성내1동,18789
2016,11740650,성내2동,23775
2016,11740660,성내3동,21453
2016,11740685,길동,46179
2016,11740690,둔촌1동,19199
2016,11740700,둔촌2동,24230
2016,11110515,청운효자동,13474
2016,11110530,사직동,9602
2016,11110540,삼청동,2619
2016,11110550,부암동,10711
2016,11110560,평창동,17443
2016,11110570,무악동,5324
2016,11110580,교남동,4748
2016,11110600,가회동,4731
2016,11110615,종로1.2.3.4가동,7749
2016,11110630,종로5.6가동,5624
2016,11110640,이화동,8136
2016,11110650,혜화동,17854
2016,11110670,창신1동,5805
2016,11110680,창신2동,9685
2016,11110690,창신3동,7083
2016,11110700,숭인1동,6849
2016,11110710,숭인2동,9067
2016,11140520,소공동,747
2016,11140540,회현동,4230
2016,11140550,명동,2286
2016,11140570,필동,3961
2016,11140580,장충동,4804
2016,11140590,광희동,3648
2016,11140605,을지로동,1751
2016,11140615,신당동,7568
2016,11140625,다산동,13800
2016,11140635,약수동,18685
2016,11140645,청구동,15240
2016,11140650,신당5동,6078
2016,11140665,동화동,8193
2016,11140670,황학동,10477
2016,11140680,중림동,8096
2016,11170510,후암동,16883
2016,11170520,용산2가동,11375
2016,11170530,남영동,7140
2016,11170555,청파동,20808
2016,11170560,원효로1동,7254
2016,11170570,원효로2동,15122
2016,11170580,효창동,7732
2016,11170590,용문동,11199
2016,11170625,한강로동,8905
2016,11170630,이촌1동,26995
2016,11170640,이촌2동,9405
2016,11170650,이태원1동,7300
2016,11170660,이태원2동,9765
2016,11170685,한남동,19565
2016,11170690,서빙고동,10782
2016,11170700,보광동,15889
2016,11200520,왕십리2동,13577
2016,11200535,왕십리도선동,11706
2016,11200540,마장동,23384
2016,11200550,사근동,11371
2016,11200560,행당1동,13424
2016,11200570,행당2동,19647
2016,11200580,응봉동,15748
2016,11200590,금호1가동,4712
2016,11200615,금호2.3가동,19169
2016,11200620,금호4가동,11708
2016,11200645,옥수동,16058
2016,11200650,성수1가1동,16402
2016,11200660,성수1가2동,16873
2016,11200670,성수2가1동,15757
2016,11200690,성수2가3동,11799
2016,11200720,송정동,11445
2016,11200790,용답동,15895
2016,11215710,화양동,21439
2016,11215730,군자동,19727
2016,11215740,중곡1동,16046
2016,11215750,중곡2동,22487
2016,11215760,중곡3동,17838
2016,11215770,중곡4동,31482
2016,11215780,능동,11352
2016,11215810,광장동,30783
2016,11215820,자양1동,22861
2016,11215830,자양2동,26605
2016,11215840,자양3동,31963
2016,11215847,자양4동,21161
2016,11215850,구의1동,22730
2016,11215860,구의2동,24486
2016,11215870,구의3동,27609
2016,11230536,용신동,27124
2016,11230545,제기동,24461
2016,11230560,전농1동,22711
2016,11230570,전농2동,20094
2016,11230600,답십리1동,22854
2016,11230610,답십리2동,28899
2016,11230650,장안1동,35870
2016,11230660,장안2동,30066
2016,11230705,청량리동,18786
2016,11230710,회기동,9535
2016,11230720,휘경1동,12900
2016,11230730,휘경2동,22090
2016,11230740,이문1동,28559
2016,11230750,이문2동,18684
2016,11260520,면목2동,26244
2016,11260540,면목4동,21914
2016,11260550,면목5동,11069
2016,11260565,면목본동,34976
2016,11260570,면목7동,22506
2016,11260575,면목3.8동,27953
2016,11260580,상봉1동,18524
2016,11260590,상봉2동,15759
2016,11260600,중화1동,20274
2016,11260610,중화2동,27294
2016,11260620,묵1동,28548
2016,11260630,묵2동,17314
2016,11260655,망우본동,28410
2016,11260660,망우3동,18299
2016,11260680,신내1동,37930
2016,11260690,신내2동,23586
2016,11290525,성북동,13661
2016,11290555,삼선동,31983
2016,11290575,동선동,14087
2016,11290580,돈암1동,13156
2016,11290590,돈암2동,6713
2016,11290600,안암동,14913
2016,11290610,보문동,12526
2016,11290620,정릉1동,16933
2016,11290630,정릉2동,16644
2016,11290640,정릉3동,16569
2016,11290650,정릉4동,22386
2016,11290660,길음1동,25615
2016,11290685,길음2동,11577
2016,11290705,종암동,29732
2016,11290715,월곡1동,20795
2016,11290725,월곡2동,19330
2016,11290760,장위1동,23270
2016,11290770,장위2동,20440
2016,11290780,장위3동,12588
2016,11290810,석관동,31852
2016,11305534,삼양동,28921
2016,11305535,미아동,22787
2016,11305545,송중동,25625
2016,11305555,송천동,28450
2016,11305575,삼각산동,21907
2016,11305590,번1동,20040
2016,11305600,번2동,16215
2016,11305606,번3동,16658
2016,11305610,수유1동,20581
2016,11305620,수유2동,21238
2016,11305630,수유3동,23460
2016,11305645,우이동,20917
2016,11305660,인수동,31895
2016,11320511,창1동,26381
2016,11320512,창2동,25241
2016,11320513,창3동,14113
2016,11320514,창4동,25187
2016,11320515,창5동,18140
2016,11320521,도봉1동,22860
2016,11320522,도봉2동,26292
2016,11320660,쌍문1동,21622
2016,11320670,쌍문2동,19880
2016,11320680,쌍문3동,17746
2016,11320681,쌍문4동,20263
2016,11320690,방학1동,26883
2016,11320700,방학2동,22085
2016,11320710,방학3동,29208
2016,11350560,월계1동,20603
2016,11350570,월계2동,23294
2016,11350580,월계3동,30676
2016,11350595,공릉1동,27483
2016,11350600,공릉2동,31413
2016,11350611,하계1동,29045
2016,11350612,하계2동,24804
2016,11350619,중계본동,25646
2016,11350621,중계1동,29360
2016,11350624,중계4동,19967
2016,11350625,중계2.3동,39458
2016,11350630,상계1동,36055
2016,11350640,상계2동,19644
2016,11350665,상계3.4동,33269
2016,11350670,상계5동,23278
2016,11350695,상계6.7동,36624
